aream2,cuartos,antiguedad,piso,enunciado,oferta,garajes,toilets,estrato,precio,companyname,nombrevendedor,apellidovendedor,tipocliente,tipopropiedad,barrio,ciudad,pais,depto,direccion,zona,idpropiedad,punto,descripcion,fecha,longitud,latitud,pagina_web
420.0,5,más de 30 años,0,Casa en Venta,Venta,3,5,4,900000000.0,PRC PROPIEDAD RAIZ COLOMBIA S.A.S.,,,BROKER,Casa,El Lido,Cali,Colombia,Valle del Cauca,Calle 4A # 42 - 44.,Sur,6207445,-76.5479965209961 3.421999931335449,"Casa Amplia e iluminada de Tres Pisos,   CINCO Alcobas más la de Servicio,  amplios espacios,  Piscina. Pisos en Mármol y Madera. Estudio,  cuarto de herramientas,  baño con ducha original,  alcoba de servicio/auxiliar.   Antejardín,  sala,  Baño Social original,  Estudio,   Cocina Integral con Estufa a Gas,  Horno,  lavadora de platos,  extractor,  alacena,  ventanal a la piscina. Comedor con vista a la piscina. Alcoba principal con closet grande,  piso en madera,  baño re-modelado,  ventanal grande y acceso al balcón. Alcoba con closet y piso en madera,  Ventana a la piscina,  vista a los cerros,  Muy iluminada. Alcoba con closet y piso en madera,  vista a la calle Baño de Alcobas Remodelado. Estudio de TV con piso en madera y acceso al balcón. Nivel 3+: Alcoba#4 y Alcoba#5 cada una con closet,  piso madera y vista a la piscina. Baño de Alcobas remodelado. Parqueadero cubierto para 3 vehículos,  puerta de seguridad,  puerta eléctrica,  closet herramientas,  Terraza con piscina,  Jardín y Depósito..",2021-04-08,-76.55,3.42,https://fincaraiz.com.co/inmueble/Casa en Venta/El Lido/Cali/6207445
180.0,5,16 a 30 años,0,Casa en Venta,Venta,1,2,4,299000000.0,PRC PROPIEDAD RAIZ COLOMBIA S.A.S.,,,BROKER,Casa,Melendez,Cali,Colombia,Valle del Cauca,Calle 4C # 88 - 30.,Sur,6207852,-76.54499816894531 3.378000020980835,"Casa de dos niveles más terraza,  muy bien ubicada al Sur de Cali,  cerca del Batallón Militar,  del Hospital Militar y frente a los mejores Colegios de la Zona,  Americano y Lacordaire entre otros. Cinco Habitaciones,  DOS Baños,  Sala,  Comedor,  Cocina,  Patio,  Estudio,  Zona de Ropas y Amplia Terraza con techo. Fácil Acceso por la Calle QUINTA. Zona Residencial con tendencia Comercial.  DISTRIBUCION DE LA CASA:  PRIMER PISO: GARAJE DESCUBIERTO,  SALA-COMEDOR,  DOS ALCOBAS,  COCINA,  BAÑO,  PATIO DE ROPAS Y ALCOBA DE SERVICIO. SEGUNDO PISO: ALCOBA CON BAÑO,  ALCOBA AUXILIAR,  ESTUDIO Y PATIO DE ROPAS. TERCER PISO: TERRAZA ABIERTA CON SEMI-TECHO. DIMENSIONES GENERALES DE LA CASA: CUATRO METROS DE FRENTE POR TREINTA METROS DE FONDO..",2023-03-02,-76.54,3.38,https://fincaraiz.com.co/inmueble/Casa en Venta/Melendez/Cali/6207852
80.0,2,1 a 8 años,2,Casa en Venta,Venta,Sin especificar,2,3,250000000.0,,Iván Daniel ,Bravo ,PRIVATE,Casa,Torres de confandi,Cali,Colombia,Valle del cauca,KR 1 B # 58 - 12. attribution: m,Norte,10132145,-76.49857522049238 3.476453984075903,"Primer piso 
Local comercial con baño y campana.
segundo piso:
Dos habitantes, sala, cocina patio y baño 
Carrera 1 B # 58-59 Villas de Vera Cruz - Cali Valle del Cauca
Teléfono: 3128427296
$250.000.000",2023-06-20,-76.5,3.48,https://fincaraiz.com.co/inmueble/Casa en Venta/Torres de confandi/Cali/10132145
170.0,4,16 a 30 años,1,Casa en Venta,Venta,Sin especificar,1,5,200000000.0,,Marco ,Castro,PRIVATE,Casa,Granada,Cali,Colombia,Valle del cauca,CL 17 Norte # 4 - 38. attribution: lupap,Norte,10100628,-76.53082465651158 3.4591662042321842,"casa original en versalles 4 habitaciones, sala comedor, patio, cocina, baño, y zona de aseo, con ante jardin, precio de oportunidad derecho litigioso",2023-05-18,-76.53,3.46,https://fincaraiz.com.co/inmueble/Casa en Venta/Granada/Cali/10100628
410.0,5,1 a 8 años,4,Casa en Venta,Venta,1,5,5,650000000.0,Luz Adriana Soto Lopez,,,BROKER,Casa,Caney,Cali,Colombia,Valle del cauca,EL CANEY.,Sur,7974925,-76.51787567138672 3.3831193447113037,"SE VENDE HERMOSA CASA INDEPENDIENTE EN EL CANEY REMODELADA  Área lote: 94m2 Construido: 410m2 4 pisos Sala comedor  Cocina moderna integral con barra Garaje eléctrico para un carro 5 Habitaciones 5 Baños Aire acondicionado Zona de oficios  Balcón amplio  Antejardín Terraza amplia. Full acabados  Excelente ubicación con vías de acceso,  cerca supermercados,  colegios,  universidades. PRECIO VENTA $650.000.000...",2023-03-14,-76.52,3.38,https://fincaraiz.com.co/inmueble/Casa en Venta/Caney/Cali/7974925
367.0,6,más de 30 años,2,Casa en Venta,Venta,Sin especificar,3,3,798000000.0,Hugo Armando Cubillos,,,BROKER,Casa,Santa elena,Cali,Colombia,Valle del cauca,CL 12 C # 23 - 46. attribution: m,Norte,10133823,-76.5276752364624 3.4309803621171016,"Casa con local comercial en venta en el barrio Santa Elena, sector la luna, ubicación estratégica a media cuadra de la autopista sur oriental y de la avenida pasoancho, zona comercial, ideal para negocio o institución. La casa está en estado original, consta de 2 pisos en el primero está el local comercial, y en el segundo la vivienda de 5 habitaciones y 2 baños con sala comedor, balcón, patio interior, cocina, zona de ropas y terraza. Se acepta apartamento como parte de pago.",2023-06-21,-76.53,3.43,https://fincaraiz.com.co/inmueble/Casa en Venta/Santa elena/Cali/10133823
121.0,4,9 a 15 años,1,Casa en Venta,Venta,1,1,3,230000000.0,,Jefferson,González,PRIVATE,Casa,Manuel maria buenaventura,Cali,Colombia,Valle del cauca,CL 17 # 18 - 0. attribution: lupap,Norte,10137237,-76.52357025976904 3.4400673181262515,"Se Vende Casa en el Barrio Aranjuez, 6 mts de frente por 20.5 mts de fondo, 121M2, cuenta con:
parqueadero para carro y para moto
4 habitaciones
Baño y ducha independiente
Patio con reja de seguridad
Gas natural
Cocina grande
Ubicada cerca de 2 almacenes olimpica.
Estación del mío. Para mayor información comunicate al 322 seis veintiuno veintidós 87",2023-06-25,-76.52,3.44,https://fincaraiz.com.co/inmueble/Casa en Venta/Manuel maria buenaventura/Cali/10137237
170.0,5,1 a 8 años,2,Casa en Venta,Venta,2,4,5,578000000.0,Hugo Armando Cubillos,,,BROKER,Casa,Los cambulos,Cali,Colombia,Valle del cauca,Calle 9d #40-34. Los Cambulos. Cali. Valle del Cauca. Colombia. attribution: m,Oeste,10133764,-76.5367314 3.4201069,"Casa bifamiliar en venta en los Cámbulos, sur central, como para estrenar!  consta de dos pisos independientes, el 1er apartamento es  de dos habitaciones, dos baños, sala comedor, cocina abierta, zona de ropas, el del 2o piso es de 3 habitaciones la ppal con baño y balcón, hall de alcobas, cocina abierta con barra, sala comedor, zona de ropas. La casa está remodelada completamente, recientemente, con acabados de lujo, se cambiaron todas las tuberías tanto hidráulicas, como eléctricas. Tiene parqueadero para 2 carros en el antejardín ya que tiene 10 metros de frente. Es muy fresca y ventilada, no le da el sol de la tarde y está ubicada en una zona de fácil desplazamiento hacia cualquier sector de la ciudad,  cerca al complejo deportivo de la ciudad.",2023-06-21,-76.54,3.42,https://fincaraiz.com.co/inmueble/Casa en Venta/Los cambulos/Cali/10133764
393.0,9,más de 30 años,2,Casa en Venta,Venta,5,6,5,850000000.0,,HIlda,Morales,PRIVATE,Casa,El gran limonar,Cali,Colombia,Valle del cauca,KR 64 A # 5 - 72. attribution: lupap,Oeste,10129843,-76.54551619422892 3.3999563347111317,"Venta de casa esquinera de 2 pisos en Limonar, Sur, Cali, cuenta con 10 mt de frente x 30 de fondo, ideal para hogar geriátrico,  rehabilitación, apartaestudios, salud....etc, 2 parq. paralelos internos y 2 parq. ext, sala comedor, patio ornamental, amplia cocina. zona de oficios, patio, cuarto de servicio con baño, 1 cuarto con closet y baño y 3 cuartos comparten un baño, sala de tv, piscina sin uso, piscina, 2do Piso: gradas internas  hall de alcobas, 4 cuartos con closet, terraza, sala de tv, la casa por ser esquinera cuenta con una gran y hermosa zona verde, la casa es muy fresca, iluminada, cerca a karens de la 9na,  excelente ubicacion, sector muy tranquilo y arborizado. Cuenta con muy buenas vias de acceso, calle 9, calle 5, cra 56 y 66, Cerca a centros comerciales, clínicas, colegios y universidades.",2023-06-16,-76.55,3.4,https://fincaraiz.com.co/inmueble/Casa en Venta/El gran limonar/Cali/10129843
105.0,4,9 a 15 años,0,Casa en Venta,Venta,1,3,4,395000000.0,,leondenis ,fernandez ,PRIVATE,Casa,Colseguros,Cali,Colombia,Valle del Cauca,40 Cra 67.,Sur,7705326,-76.51760864257812 3.3954241275787354,La Casa es de dos plantas Primer Piso Sala Comedor Cocina Baño Garaje Segundo Piso Cuatro Habitaciones dos baños Tercer piso Terraza,2022-10-26,-76.52,3.4,https://fincaraiz.com.co/inmueble/Casa en Venta/Colseguros/Cali/7705326
97.0,6,más de 30 años,3,Casa en Venta,Venta,1,4,3,400000000.0,,Nora Clemencia ,Salcedo Ramirez,PRIVATE,Casa,Las Delicias,Cali,Colombia,Valle del Cauca,Calle 36a  4-56.,Norte,7330853,-76.5118408203125 3.4605917930603027,"Espectacular casa ubicada en el Norte de Cali, cerca a la terminal, centro comercial gran estación y unico. De tres niveles con terraza, 6 habitaciones, 4 baños, espectacular cocina integral abierta, gran espacio para comedor y sala. Garaje cubierto, ",2022-06-07,-76.51,3.46,https://fincaraiz.com.co/inmueble/Casa en Venta/Las Delicias/Cali/7330853
400.0,5,16 a 30 años,0,Casa en Venta,Venta,4,6,5,730000000.0,,Angela,Rios,PRIVATE,Casa,Mayapan las vegas,Cali,Colombia,Valle del cauca,CL 6 # 84 A - 25. attribution: m,Oeste,10120323,-76.54191970825197 3.3812668072239758,"CASA INDEPENDIENTE EN LAS VEGAS. A UNA CUADRA DE LA CALLE 5A  Y A 4 DE UNICENTRO.  IDEAL PARA VIVIENDA, OFICINAS O PROYECTO DE APARTA ESTUDIOS. SITIO MUY TRANQUILO CON SERVICIO DE TRASPORTE A UNA CUADRA. GARAJE PARA 2 CARRROS CUBIERTO Y DOS EN EL ANTEJARDIN.
PISO 1-3 HABITACIONES, UNA CON BAÑO Y LAS OTRAS DOS COMPARTEN. BAÑO SOCIAL Y PATIO INTERIOR

PISO 2-HABITACION PRINCIPAL CON BAÑO, TINA Y SOLARIUM. ESTUDIOS Y BALCON. OTRA HABIATACION CON BAÑO, ESTAR DE ALCOBAS. ESCRIBANOS TENEMOS OTRAS SIMILARES.",2023-06-07,-76.54,3.38,https://fincaraiz.com.co/inmueble/Casa en Venta/Mayapan las vegas/Cali/10120323
466.0,10,1 a 8 años,1,Casa en Venta,Venta,3,10,5,1180000000.0,CL Inmobiliaria,,,BROKER,Casa,San fernando viejo,Cali,Colombia,Valle del Cauca,Carrera 26 # 5B - 45.,Sur,5481340,-76.54299926757812 3.437000036239624,"EXCELENTE CASA CON BAHÍA DE PARQUEO ,  LOCAL CON BAÑO ,  HALL DE ENTRADA,  BAÑO SOCIAL ,  OFICINA ,   SALA STAR,  PATIO ORNAMENTAL,  NUEVE HABITACIONES CON BAÑO CADA UNA Y AIRE ACONDICIONADO ,  UN APARTA ESTUDIO CON BAÑO,  COCINETA ,  BALCÓN Y AIRE ACONDICIONADO,  ZONA SOCIAL CON COCINA A GAS ,  BARRA ,  PATIO CON JARDINES Y PLANTAS,  BAÑO , CUARTO DE LAVANDERIA , FRENTE 11 MTS ,  FONDO 42 MTS ,  ÁREA LOTE 466.4 ,  IDEAL PARA GERIÁTRICO,  HOSTAL ,  HOTEL ,  ACTUALMENTE FUNCIONA COMO HOTEL CON TODOS LOS PERMISO,  CERCA A LA  AV ROOSVELT ,  A LA CALLE 5 ,  A LA MANZANA DEL SABER , BIBLIOTECA DEPARTAMENTAL ,  VENTA $1.180.000.000 ,  INFO CARLOS  LOPEZ  www.clinmobiliaria.com.",2023-03-02,-76.54,3.44,https://fincaraiz.com.co/inmueble/Casa en Venta/San fernando viejo/Cali/5481340
330.0,7,1 a 8 años,1,Casa en Venta,Venta,2,5,3,550000000.0,,MARIA,RODRÍGUEZ ,PRIVATE,Casa,Atanasio girardot,Cali,Colombia,Valle del cauca,CL 34 # 11 D - 24. attribution: lupap,Norte,10110498,-76.5100906511325 3.448023660718539,"Casa de Dos pisos Mas Terraza- Primer piso tiene garaje para un carro grande o dos pequeños, sala comedor grande, cocina integral con mesón en mármol, estufa empotrada, cajones superiores e inferiores en mdf- todo NUEVO, tres baños, con la cerámica sanitaria nueva y divisiones en aluminio y acrílico, totalmente enchapados  uno es privado y dos sociales, tres habitaciones con closet NUEVOS en mdf,  puertas entamboradas para todas las habitaciones, dos patios uno es solar y el otro de ropas. Acceso independiente al segundo piso que consta de Dos apartamentos, cada apartamento tiene dos habitaciones con closet Nuevos, y un baño cada apartamento, cocina integral con estufa y comedor americano cada uno, sala comedor, zona de ropas. Total 300 metros construidos mas terraza lista para seguir construyendo. Pisos en porcelanato, paredes totalmente estucadas, ventanas en aluminio arquitectónico, divisiones de los baños en aluminio arquitectónico mas acrílico,   Sobre vía Principal Barrio Atanasio Girardot. Transporte Estación del Mio Atanasio Girardot, zonas comerciales cercanas, colegios, cerca del Parque de la Caña y de la Base Aérea. Todo nuevo, casa  remodelada,  . Venta inmediata.",2023-05-29,-76.51,3.45,https://fincaraiz.com.co/inmueble/Casa en Venta/Atanasio girardot/Cali/10110498
400.0,14,9 a 15 años,3,Casa en Venta,Venta,2,8,5,1500000000.0,,Cristian,Wonder,PRIVATE,Casa,Bosques Del Limonar,Cali,Colombia,Valle del cauca,KR 67 # 10 - 162. attribution: lupap,Oeste,10138083,-76.54131703467489 3.396887181684758,"Espectacular vivienda a la venta en la ciudad de cali, barrio limonar al sur de la ciudad de cali, cerca a universidad ,centros comerciales ,colegios ,empresas a una cuadra de la autopista sur oriental, hermosa con tres pisos y aproximadamente 14 habitaciones , totalmente termina con jacuzzi,parqueadero eléctrico y cocina estilo americano y demás detalles",2023-06-26,-76.54,3.4,https://fincaraiz.com.co/inmueble/Casa en Venta/Bosques Del Limonar/Cali/10138083
155.0,6,16 a 30 años,2,Casa en Venta,Venta,Sin especificar,2,3,260000000.0,,Christian Fernando Díaz,,PRIVATE,Casa,Ciudad cordoba,Cali,Colombia,Valle del cauca,KR 41 E 1 # 49 - 54. attribution: lupap,Norte,10103128,-76.50430066307446 3.405710001319062,"Casa de dos plantas, cada piso es una casa independiente, ambas en arriendo, cada una genera renta mensual. Bonita, bien distribuida, en Ciudad Cordoba, informes en WhatsApp 3225022229",2023-05-21,-76.5,3.41,https://fincaraiz.com.co/inmueble/Casa en Venta/Ciudad cordoba/Cali/10103128
160.0,4,9 a 15 años,2,Casa en Venta,Venta,1,3,4,460000000.0,Casa 360,,,BROKER,Casa,El Caney,Cali,Colombia,Valle del Cauca,Carrera 82 bis # 48a - 17.,Sur,7970236,-76.51559448242188 3.383977174758911,"CODIGO 6316FR897 Venta de Casa Caney Ciudad Real 4; Esta casa ofrece todas las comodidades que desea,  desde una habitación principal amplia y luminosa; hasta una cocina moderna y un patio encantador. No solo es una casa hermosa,  sino que también está ubicada en una área deseable con excelentes escuelas y servicios. ¡No pierda la oportunidad de comprar esta casa y disfrutar de todas las comodidades que ofrece! .",2023-03-12,-76.52,3.38,https://fincaraiz.com.co/inmueble/Casa en Venta/El Caney/Cali/7970236
247.0,6,más de 30 años,2,Casa en Venta,Venta,3,5,5,620000000.0,,Edward,Gomez,PRIVATE,Casa,San Vicente,Cali,Colombia,Valle del Cauca,Avenida 2 Norte No. 22 N - 39.,Norte,7596552,-76.52557373046875 3.4613888263702393,"VENTA o RENTA Excelente ubicación para el sector empresarial o vivienda, cercano a la Torre de Cali, fácil acceso vehicular sobre vía principal, en zona con renovación urbanística. Conexión rápida al centro y sur de la ciudad. ",2022-09-14,-76.53,3.46,https://fincaraiz.com.co/inmueble/Casa en Venta/San Vicente/Cali/7596552
150.0,8,16 a 30 años,3,Casa en Venta,Venta,2,8,5,730000000.0,,Daniel,Borja,PRIVATE,Casa,Rincón de Pacara,Cali,Colombia,Valle del Cauca,AV 2I CLLE 55N.,Norte,7704527,-76.5118179321289 3.485272169113159,"Se Vende Espectacular Casa Grande de 250 metros cuadrados Construidos en un area de 150 metros cuadrados, excelentes terminados y en la mas central y tranquila área del Norte de Cali que limita con Yumbo y la avenida 3era Norte y calle 52n, cuenta con 8 habitaciones con closet, aires acondicionados, 8 baños, cuenta con un apartamento de acceso independiente, cuenta con gran cantidad de areas de almacenamientos tipo alacenas y como si fuera poco cuenta con un área para parqueadero de dos vehículo",2022-10-26,-76.51,3.49,https://fincaraiz.com.co/inmueble/Casa en Venta/Rincón de Pacara/Cali/7704527
240.0,4,más de 30 años,2,Casa en Venta,Venta,3,4,5,615000000.0,,Maria Amanda,,PRIVATE,Casa,San fernando nuevo,Cali,Colombia,Valle del cauca,CL 5 B # 38 - 135. attribution: lupap,Oeste,10130947,-76.5443349727343 3.425214456678077,"VENDO CASA 2 niveles barrio san Fernando sector sur de cali colombia  240M2 , antejardin , garaje para cuatro (4)vehiculos , salacomedor , cocina basica , amplia zona de oficios , segundo piso apartaestudio dos  independiente  excelente  ubicacion a una  cuadra de la calle 5ta 4 habitaciones , 4 baños   cerca a IMBANACO, INSTITUT-SORDOS, CRUZ ROJA, CLINICA MED entre otras,  excelente para inversion de consultorios medicos, ,hogar geriatrico, casa medica o ubicar un excelente  parqueadero en el sector.precio negociable. contacto 3206397266 agendar cita",2023-06-19,-76.54,3.43,https://fincaraiz.com.co/inmueble/Casa en Venta/San fernando nuevo/Cali/10130947
75.0,3,1 a 8 años,1,Casa en Venta,Venta,1,1,3,178000000.0,,Victor ,,PRIVATE,Casa,Ciudad cordoba,Cali,Colombia,Valle del cauca,KR 43 B # 48 A - 65. attribution: lupap,Norte,10133390,-76.50877797431043 3.402213599582736,"Vendo casa de 1 piso bien ubicada en el barrio ciudad cordoba en cali la casa es vehicular y tiene Garaje interno.
Solo efectivo, la casa esta al dia
Tel: 3166255402",2023-06-21,-76.51,3.4,https://fincaraiz.com.co/inmueble/Casa en Venta/Ciudad cordoba/Cali/10133390
364.52,5,sin especificar,2,Casa en Venta,Venta,Sin especificar,6,5,900000000.0,,Juan ,,PRIVATE,Casa,El ingenio,Cali,Colombia,Valle del cauca,KR 85 # 13 A 1 - 58. attribution: lupap,Oeste,10134336,-76.53547913645943 3.382732235021418,"Es una Casa de dos pisos, con patio, garaje eléctrico con espacio para dos carros, 6 baños, 5 habitaciones. Ha sido remodelado, cuenta con 364m2 de área construida, el sector es tranquilo, sin mucho ruido y con buena flora en los alrededores. Esta ubicado cerca a varios centro comerciales como los son Unicentro, San Andresito del sur, al igual que varios supermercados y el parque del ingenio.",2023-06-22,-76.54,3.38,https://fincaraiz.com.co/inmueble/Casa en Venta/El ingenio/Cali/10134336
75.0,4,9 a 15 años,0,Casa en Venta,Venta,1,3,5,300000000.0,Carlos EduardoTrujillo Caicedo,,,BROKER,Casa,Valle del Lili,Cali,Colombia,Valle del Cauca,Calle 34 94-143.,Sur,7970120,-76.5220947265625 3.3739397525787354,"VENDO casa de tres pisos en Valle de Lili,  Cali,  Colombia,   en condominio cerca a Makro,  la iglesia San Juan pablo II,  clinica valle del lili,  el exito,   75 m2 distribuidos en tres plantas con cuatro habitaciones,  la principal con baño y vestier,  baño de alcobas y baño social,  estudio,  balcon,  cocina integral,  un garaje,  patio de ropas,  unidad con piscinas, salon social,  cancha de micro futbol,  zonas verdes,  aire puro,  excelentes vias de acceso,  buen trasporte publico,  excelente lugar para vivir, .",2023-03-11,-76.52,3.37,https://fincaraiz.com.co/inmueble/Casa en Venta/Valle del Lili/Cali/7970120
424.0,6,más de 30 años,1,Casa en Venta,Venta,Sin especificar,3,3,750000000.0,GIA ABOGADOS INTEGRALES INMOBILIARIA,,,BROKER,Casa,Centro,Cali,Colombia,Valle del Cauca,Plaza de Caicedo. Calle 11. San Pedro. Cali. Valle del Cauca. Colombia.,Norte,7969425,-76.53217315673828 3.4510297775268555,"Casa Comercial en venta - Centro - Cali Amplia Casa cuenta con un area de Lote 424 m2,  Ubicada en el centro de Cali cerca de zona comercial,  calle 5,  a 3 cuadras de La gobernación del valle y Centro Financiero,  la casa es de un solo nivel y tiene la siguiente distribución: cocina,  6 habitaciones o espacios,  patio interno,  3 baños.   La casa está ubicada en zona de patrimonio histórico de la ciudad  Acepta Créditos: No        Medida de frente: 10, 0 m   Medida de fondo: 42, 0 m   Baños: 3   Edad: 42   Cocina: integral   Edo. Conservación: Regular   Ambientes: 6   Características:    Patio  Cocina Integral  Zona Comercial  Sobre vía secundaria  En casa  Patio Interno.",2023-03-11,-76.53,3.45,https://fincaraiz.com.co/inmueble/Casa en Venta/Centro/Cali/7969425
